#iB,TC
iB_00002,TC000021
iB_00003,TC000029
iB_00004,TC000040
iB_00005,TC000043
iB_00006,TC000047
iB_00007,TC000049
iB_00008,TC000054
iB_00009,TC000056
iB_00010,TC000065
iB_00011,TC000069
iB_00012,TC000070
iB_00014,TC000078
iB_00015,TC000082
iB_00016,TC000085
iB_00017,TC000087
iB_00018,TC000088
iB_00019,TC000091
iB_00020,TC000095
iB_00021,TC000101
iB_00022,TC000108
iB_00023,TC000109
iB_00024,TC000114
iB_00025,TC032473
iB_00026,TC000144
iB_00027,TC000151
iB_00028,TC000158
iB_00029,TC000161
iB_00030,TC000162
iB_00031,TC000165
iB_00032,TC000167
iB_00033,TC000170
iB_00034,TC000175
iB_00035,TC000179
iB_00036,TC000182
iB_00037,TC000185
iB_00038,TC000188
iB_00039,TC000192
iB_00040,TC000196
iB_00041,TC032264
iB_00042,TC032258
iB_00043,TC000209
iB_00044,TC000219
iB_00045,TC000220
iB_00046,TC000221
iB_00047,TC000223
iB_00048,TC000228
iB_00049,TC000234
iB_00050,TC000238
iB_00051,TC000247
iB_00052,TC000249
iB_00053,TC000258
iB_00054,TC000267
iB_00055,TC000271
iB_00056,TC000272
iB_00057,TC000275
iB_00058,TC000282
iB_00060,TC000291
iB_00061,TC000291
iB_00061,TC000292
iB_00062,TC000297
iB_00063,TC032227
iB_00064,TC000302
iB_00065,TC000304
iB_00066,TC000308
iB_00067,TC032222
iB_00068,TC000315
iB_00069,TC000316
iB_00070,TC000317
iB_00072,TC000321
iB_00073,TC000326
iB_00074,TC000331
iB_00075,TC000334
iB_00076,TC000335
iB_00077,TC000349
iB_00078,TC000357
iB_00080,TC000373
iB_00081,TC000379
iB_00082,TC032198
iB_00083,TC000382
iB_00084,TC000388
iB_00085,TC000402
iB_00086,TC032188
iB_00087,TC000411
iB_00088,TC000412
iB_00089,TC000415
iB_00090,TC000423
iB_00091,TC000430
iB_00092,TC000431
iB_00093,TC000434
iB_00094,TC000442
iB_00095,TC000444
iB_00096,TC000449
iB_00097,TC000459
iB_00098,TC000462
iB_00099,TC000463
iB_00100,TC000466
iB_00101,TC000467
iB_00102,TC000470
iB_00103,TC000474
iB_00104,TC000475
iB_00105,TC000476
iB_00106,TC000481
iB_00107,TC000487
iB_00108,TC000495
iB_00109,TC032159
iB_00110,TC000504
iB_00111,TC000511
iB_00112,TC000514
iB_00113,TC000515
iB_00114,TC000517
iB_00115,TC000518
iB_00115,TC001059
iB_00116,TC000520
iB_00117,TC000522
iB_00118,TC000526
iB_00119,TC000529
iB_00120,TC000530
iB_00121,TC000534
iB_00122,TC000537
iB_00123,TC000538
iB_00124,TC000539
iB_00125,TC000542
iB_00126,TC000558
iB_00127,TC000561
iB_00128,TC000567
iB_00129,TC000570
iB_00130,TC000571
iB_00131,TC030994
iB_00132,TC000590
iB_00133,TC000591
iB_00134,TC000592
iB_00137,TC000602
iB_00137,TC000982
iB_00138,TC000605
iB_00139,TC000608
iB_00140,TC000610
iB_00140,TC000973
iB_00141,TC000614
iB_00142,TC000616
iB_00143,TC000618
iB_00144,TC000620
iB_00145,TC000630
iB_00146,TC000634
iB_00147,TC030993
iB_00148,TC000641
iB_00149,TC000642
iB_00151,TC000678
iB_00152,TC000685
iB_00153,TC000686
iB_00154,TC000687
iB_00155,TC000689
iB_00156,TC000693
iB_00157,TC000707
iB_00158,TC032080
iB_00159,TC000719
iB_00160,TC000720
iB_00163,TC000726
iB_00164,TC000737
iB_00165,TC000739
iB_00166,TC000748
iB_00167,TC000749
iB_00168,TC000753
iB_00169,TC000759
iB_00170,TC000771
iB_00171,TC000782
iB_00172,TC000798
iB_00173,TC000805
iB_00174,TC000807
iB_00176,TC032056
iB_00177,TC000821
iB_00178,TC000831
iB_00179,TC000840
iB_00180,TC000847
iB_00181,TC000855
iB_00182,TC000861
iB_00183,TC000876
iB_00184,TC000880
iB_00185,TC000885
iB_00186,TC000917
iB_00187,TC000929
iB_00188,TC000930
iB_00189,TC000932
iB_00193,TC000941
iB_00193,TC000944
iB_00194,TC032116
iB_00195,TC000949
iB_00196,TC000956
iB_00197,TC000960
iB_00198,TC000963
iB_00199,TC000967
iB_00200,TC000970
iB_00201,TC000973
iB_00202,TC000986
iB_00203,TC000992
iB_00203,TC000993
iB_00204,TC032132
iB_00205,TC001000
iB_00206,TC030995
iB_00207,TC001020
iB_00208,TC001032
iB_00209,TC001051
iB_00210,TC034557
iB_00211,TC001071
iB_00212,TC001083
iB_00213,TC001093
iB_00214,TC001110
iB_00215,TC001119
iB_00216,TC001128
iB_00217,TC032179
iB_00218,TC001142
iB_00219,TC032187
iB_00220,TC001154
iB_00221,TC001161
iB_00222,TC001162
iB_00223,TC001164
iB_00224,TC032207
iB_00225,TC001189
iB_00226,TC001193
iB_00227,TC032209
iB_00228,TC001209
iB_00229,TC001210
iB_00230,TC001214
iB_00231,TC032214
iB_00232,TC001259
iB_00233,TC001261
iB_00234,TC001262
iB_00235,TC001264
iB_00236,TC001287
iB_00237,TC001292
iB_00238,TC001320
iB_00239,TC001323
iB_00240,TC001328
iB_00241,TC001339
iB_00242,TC000193
iB_00242,TC001348
iB_00243,TC001356
iB_00244,TC001357
iB_00245,TC001362
iB_00246,TC001366
iB_00247,TC001374
iB_00248,TC001393
iB_00250,TC001418
iB_00251,TC001450
iB_00252,TC001458
iB_00253,TC001467
iB_00254,TC001472
iB_00254,TC035044
iB_00255,TC001474
iB_00256,TC001510
iB_00257,TC001525
iB_00258,TC001541
iB_00259,TC001555
iB_00260,TC001559
iB_00261,TC001563
iB_00262,TC001565
iB_00263,TC001569
iB_00264,TC001570
iB_00265,TC001572
iB_00266,TC001579
iB_00267,TC001594
iB_00268,TC001600
iB_00270,TC001606
iB_00271,TC001616
iB_00272,TC001622
iB_00273,TC001623
iB_00274,TC031483
iB_00275,TC001634
iB_00276,TC001643
iB_00277,TC001668
iB_00278,TC001670
iB_00279,TC001676
iB_00280,TC001682
iB_00281,TC031054
iB_00282,TC001697
iB_00283,TC001698
iB_00284,TC001709
iB_00285,TC001711
iB_00286,TC001713
iB_00287,TC001714
iB_00288,TC001715
iB_00289,TC001720
iB_00289,TC001739
iB_00290,TC001733
iB_00291,TC034534
iB_00292,TC001742
iB_00293,TC001744
iB_00295,TC001751
iB_00296,TC001752
iB_00297,TC001754
iB_00298,TC001756
iB_00299,TC001761
iB_00300,TC001765
iB_00301,TC034532
iB_00302,TC001770
iB_00303,TC001771
iB_00304,TC001775
iB_00305,TC034969
iB_00306,TC003833
iB_00306,TC004352
iB_00306,TC031763
iB_00306,TC031891
iB_00306,TC032968
iB_00308,TC001885
iB_00309,TC001889
iB_00310,TC001907
iB_00311,TC001922
iB_00312,TC034271
iB_00313,TC001933
iB_00314,TC034265
iB_00315,TC034270
iB_00316,TC034858
iB_00318,TC001964
iB_00319,TC001975
iB_00320,TC001979
iB_00321,TC030942
iB_00322,TC002003
iB_00323,TC002075
iB_00324,TC002082
iB_00325,TC002088
iB_00326,TC031642
iB_00326,TC031646
iB_00328,TC034617
iB_00329,TC002125
iB_00330,TC002126
iB_00331,TC002130
iB_00332,TC002132
iB_00333,TC002137
iB_00334,TC002141
iB_00335,TC002147
iB_00336,TC002149
iB_00337,TC002162
iB_00338,TC030942
iB_00340,TC002174
iB_00341,TC002177
iB_00342,TC002185
iB_00342,TC002192
iB_00343,TC031262
iB_00344,TC002193
iB_00345,TC002220
iB_00346,TC031127
iB_00347,TC031691
iB_00348,TC002265
iB_00349,TC031679
iB_00351,TC002293
iB_00352,TC002295
iB_00353,TC031688
iB_00354,TC002311
iB_00355,TC002325
iB_00355,TC031873
iB_00355,TC032951
iB_00356,TC002330
iB_00358,TC002346
iB_00359,TC031122
iB_00360,TC031758
iB_00361,TC002389
iB_00362,TC002390
iB_00363,TC002392
iB_00364,TC002398
iB_00365,TC002403
iB_00366,TC002407
iB_00367,TC032683
iB_00368,TC002415
iB_00369,TC002420
iB_00370,TC002425
iB_00371,TC002426
iB_00372,TC002432
iB_00373,TC002433
iB_00375,TC002441
iB_00376,TC002445
iB_00377,TC002446
iB_00378,TC002462
iB_00379,TC002463
iB_00380,TC002464
iB_00381,TC002467
iB_00382,TC002468
iB_00383,TC002471
iB_00384,TC002472
iB_00385,TC002476
iB_00387,TC002490
iB_00388,TC002493
iB_00389,TC002496
iB_00390,TC002501
iB_00391,TC002504
iB_00392,TC002506
iB_00393,TC002520
iB_00394,TC002522
iB_00396,TC002527
iB_00397,TC002529
iB_00398,TC002530
iB_00399,TC002540
iB_00400,TC002547
iB_00401,TC002553
iB_00402,TC002561
iB_00403,TC002569
iB_00404,TC002574
